year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
2007,52,JosÃ© Luis Arrieta (ESP),"+ 2h 00' 07""",AG2R PrÃ©voyance,JosÃ© Luis Arrieta,ESP,52.0,2000
2007,53,Iker CamaÃ±o (ESP),"+ 2h 05' 17""",Saunier DuvalâProdir,Iker CamaÃ±o,ESP,53.0,2000
2007,54,John Gadret (FRA),"+ 2h 06' 50""",AG2R PrÃ©voyance,John Gadret,FRA,54.0,2000
2007,55,CÃ©dric Vasseur (FRA),"+ 2h 08' 14""",Quick-StepâInnergetic,CÃ©dric Vasseur,FRA,55.0,2000
2007,56,Dario Cioni (ITA),"+ 2h 10' 42""",PredictorâLotto,Dario Cioni,ITA,56.0,2000
2007,57,Nicolas Portal (FRA),"+ 2h 15' 14""",Caisse d'Epargne,Nicolas Portal,FRA,57.0,2000
2007,58,Laurent LefÃ¨vre (FRA),"+ 2h 15' 17""",Bouygues TÃ©lÃ©com,Laurent LefÃ¨vre,FRA,58.0,2000
2007,59,Michael Albasini (SUI),"+ 2h 18' 35""",Liquigas,Michael Albasini,SUI,59.0,2000
2007,60,Fabian Wegmann (GER),"+ 2h 19' 36""",Gerolsteiner,Fabian Wegmann,GER,60.0,2000
2007,61,Egoi MartÃ­nez (ESP),"+ 2h 20' 16""",Discovery Channel,Egoi MartÃ­nez,ESP,61.0,2000
2007,62,Axel Merckx (BEL),"+ 2h 21' 00""",T-Mobile Team,Axel Merckx,BEL,62.0,2000
2007,63,Johan Vansummeren (BEL),"+ 2h 21' 57""",PredictorâLotto,Johan Vansummeren,BEL,63.0,2000
2007,64,Thomas LÃ¶fkvist (SWE),"+ 2h 22' 50""",FranÃ§aise des Jeux,Thomas LÃ¶fkvist,SWE,64.0,2000
2007,65,SÃ©rgio Paulinho (POR),"+ 2h 23' 31""",Discovery Channel,SÃ©rgio Paulinho,POR,65.0,2000
2007,66,Thomas Voeckler (FRA),"+ 2h 24' 34""",Bouygues TÃ©lÃ©com,Thomas Voeckler,FRA,66.0,2000
2007,67,Kurt Asle Arvesen (NOR),"+ 2h 24' 36""",Team CSC,Kurt Asle Arvesen,NOR,67.0,2000
2007,68,JÃ©rÃ´me Pineau (FRA),"+ 2h 24' 59""",Bouygues TÃ©lÃ©com,JÃ©rÃ´me Pineau,FRA,68.0,2000
2007,69,David Millar (GBR),"+ 2h 32' 07""",Saunier DuvalâProdir,David Millar,GBR,69.0,2000
2007,70,Mario Aerts (BEL),"+ 2h 32' 58""",PredictorâLotto,Mario Aerts,BEL,70.0,2000
2007,71,Sandy Casar (FRA),"+ 2h 33' 46""",FranÃ§aise des Jeux,Sandy Casar,FRA,71.0,2000
2007,72,Francisco PÃ©rez Sanchez (ESP),"+ 2h 37' 25""",Caisse d'Epargne,Francisco PÃ©rez Sanchez,ESP,72.0,2000
2007,73,Frederik Willems (BEL),"+ 2h 37' 30""",Liquigas,Frederik Willems,BEL,73.0,2000
2007,74,Martin Elmiger (SUI),"+ 2h 37' 41""",AG2R PrÃ©voyance,Martin Elmiger,SUI,74.0,2000
2007,75,Daniele Bennati (ITA),"+ 2h 38' 30""",LampreâFondital,Daniele Bennati,ITA,75.0,2000
2007,76,Kjell CarlstrÃ¶m (FIN),"+ 2h 39' 34""",Liquigas,Kjell CarlstrÃ¶m,FIN,76.0,2000
2007,77,Christophe Rinero (FRA),"+ 2h 40' 59""",Saunier DuvalâProdir,Christophe Rinero,FRA,77.0,2000
2007,78,Andriy Hrivko (UKR),"+ 2h 41' 41""",Team Milram,Andriy Hrivko,UKR,78.0,2000
2007,79,Erik Zabel (GER),"+ 2h 42' 28""",Team Milram,Erik Zabel,GER,79.0,2000
2007,80,Juan Miguel Mercado (ESP),"+ 2h 44' 27""",Agritubel,Juan Miguel Mercado,ESP,80.0,2000
2007,81,Ronny Scholz (GER),"+ 2h 44' 39""",Gerolsteiner,Ronny Scholz,GER,81.0,2000
2007,82,Jorge Azanza (ESP),"+ 2h 50' 30""",EuskaltelâEuskadi,Jorge Azanza,ESP,82.0,2000
2007,83,BenoÃ®t Vaugrenard (FRA),"+ 2h 50' 54""",FranÃ§aise des Jeux,BenoÃ®t Vaugrenard,FRA,83.0,2000
2007,84,Pierrick FÃ©drigo (FRA),"+ 2h 53' 42""",Bouygues TÃ©lÃ©com,Pierrick FÃ©drigo,FRA,84.0,2000
2007,85,Juan Antonio Flecha (ESP),"+ 2h 55' 58""",Rabobank,Juan Antonio Flecha,ESP,85.0,2000
2007,86,Grischa Niermann (GER),"+ 2h 56' 09""",Rabobank,Grischa Niermann,GER,86.0,2000
2007,87,Stefan Schumacher (GER),"+ 2h 56' 30""",Gerolsteiner,Stefan Schumacher,GER,87.0,2000
2007,88,Alessandro Ballan (ITA),"+ 2h 57' 05""",LampreâFondital,Alessandro Ballan,ITA,88.0,2000
2007,89,Aleksandr Kuschynski (BLR),"+ 2h 58' 46""",Liquigas,Aleksandr Kuschynski,BLR,89.0,2000
2007,90,IÃ±aki Isasi (ESP),"+ 2h 59' 37""",EuskaltelâEuskadi,IÃ±aki Isasi,ESP,90.0,2000
2007,91,JosÃ© Vicente GarcÃ­a (ESP),"+ 3h 00' 38""",Caisse d'Epargne,JosÃ© Vicente GarcÃ­a,ESP,91.0,2000
2007,92,Nicolas Vogondy (FRA),"+ 3h 00' 50""",Agritubel,Nicolas Vogondy,FRA,92.0,2000
2007,93,Johann Tschopp (SUI),"+ 3h 07' 19""",Bouygues TÃ©lÃ©com,Johann Tschopp,SUI,93.0,2000
2007,94,Simon Gerrans (AUS),"+ 3h 09' 19""",AG2R PrÃ©voyance,Simon Gerrans,AUS,94.0,2000
2007,95,Paolo Bossoni (ITA),"+ 3h 09' 56""",LampreâFondital,Paolo Bossoni,ITA,95.0,2000
2007,96,Daniele Righi (ITA),"+ 3h 10' 35""",LampreâFondital,Daniele Righi,ITA,96.0,2000
2007,97,Lilian JÃ©gou (FRA),"+ 3h 14' 11""",FranÃ§aise des Jeux,Lilian JÃ©gou,FRA,97.0,2000
2007,98,Anthony Geslin (FRA),"+ 3h 14' 15""",Bouygues TÃ©lÃ©com,Anthony Geslin,FRA,98.0,2000
2007,99,Alexander Efimkin (RUS),"+ 3h 14' 19""",Barloworld,Alexander Efimkin,RUS,99.0,2000
2007,100,Fabian Cancellara (SUI),"+ 3h 15' 48""",Team CSC,Fabian Cancellara,SUI,100.0,2000
2007,101,Murilo Fischer (BRA),"+ 3h 16' 08""",Liquigas,Murilo Fischer,BRA,101.0,2000
2007,102,Freddy Bichot (FRA),"+ 3h 16' 58""",Agritubel,Freddy Bichot,FRA,102.0,2000
2007,103,David CaÃ±ada (ESP),"+ 3h 17' 19""",Saunier DuvalâProdir,David CaÃ±ada,ESP,103.0,2000
2007,104,SÃ©bastien Rosseler (BEL),"+ 3h 18' 25""",Quick-StepâInnergetic,SÃ©bastien Rosseler,BEL,104.0,2000
2007,105,Bert Grabsch (GER),"+ 3h 19' 58""",T-Mobile Team,Bert Grabsch,GER,105.0,2000
2007,106,FÃ©lix CÃ¡rdenas (COL),"+ 3h 19' 58""",Barloworld,FÃ©lix CÃ¡rdenas,COL,106.0,2000
2007,107,Julian Dean (NZL),"+ 3h 21' 57""",CrÃ©dit Agricole,Julian Dean,NZL,107.0,2000
2007,108,Matteo Tosatto (ITA),"+ 3h 22' 14""",Quick-StepâInnergetic,Matteo Tosatto,ITA,108.0,2000
2007,109,William Bonnet (FRA),"+ 3h 22' 59""",CrÃ©dit Agricole,William Bonnet,FRA,109.0,2000
2007,110,Leif Hoste (BEL),"+ 3h 23' 02""",PredictorâLotto,Leif Hoste,BEL,110.0,2000
2007,111,Giampaolo Cheula (ITA),"+ 3h 23' 11""",Barloworld,Giampaolo Cheula,ITA,111.0,2000
2007,112,Mathieu Ladagnous (FRA),"+ 3h 23' 17""",FranÃ§aise des Jeux,Mathieu Ladagnous,FRA,112.0,2000
2007,113,Manuel Quinziato (ITA),"+ 3h 23' 42""",Liquigas,Manuel Quinziato,ITA,113.0,2000
2007,114,Nicolas Jalabert (FRA),"+ 3h 24' 02""",Agritubel,Nicolas Jalabert,FRA,114.0,2000
2007,115,BenjamÃ­n Noval (ESP),"+ 3h 24' 13""",Discovery Channel,BenjamÃ­n Noval,ESP,115.0,2000
2007,116,Ralf Grabsch (GER),"+ 3h 24' 35""",Team Milram,Ralf Grabsch,GER,116.0,2000
2007,117,MickaÃ«l Delage (FRA),"+ 3h 24' 46""",FranÃ§aise des Jeux,MickaÃ«l Delage,FRA,117.0,2000
2007,118,Robert Hunter (RSA),"+ 3h 26' 12""",Barloworld,Robert Hunter,RSA,118.0,2000
2007,119,Tom Boonen (BEL),"+ 3h 26' 19""",Quick-StepâInnergetic,Tom Boonen,BEL,119.0,2000
2007,120,Marcel Sieberg (GER),"+ 3h 26' 48""",Team Milram,Marcel Sieberg,GER,120.0,2000
2007,121,Bernhard Eisel (AUT),"+ 3h 26' 57""",T-Mobile Team,Bernhard Eisel,AUT,121.0,2000
2007,122,Alessandro Cortinovis (ITA),"+ 3h 27' 04""",Team Milram,Alessandro Cortinovis,ITA,122.0,2000
2007,123,Steven de Jongh (NED),"+ 3h 27' 45""",Quick-StepâInnergetic,Steven de Jongh,NED,123.0,2000
2007,124,Paolo Longo Borghini (ITA),"+ 3h 27' 48""",Barloworld,Paolo Longo Borghini,ITA,124.0,2000
2007,125,BenoÃ®t Salmon (FRA),"+ 3h 28' 59""",Agritubel,BenoÃ®t Salmon,FRA,125.0,2000
2007,126,Claudio Corioni (ITA),"+ 3h 29' 26""",LampreâFondital,Claudio Corioni,ITA,126.0,2000
2007,127,Marcus Burghardt (GER),"+ 3h 29' 37""",T-Mobile Team,Marcus Burghardt,GER,127.0,2000
2007,128,Pieter Weening (NED),"+ 3h 31' 49""",Rabobank,Pieter Weening,NED,128.0,2000
2007,129,Heinrich Haussler (GER),"+ 3h 32' 30""",Gerolsteiner,Heinrich Haussler,GER,129.0,2000
2007,130,SÃ©bastien Chavanel (FRA),"+ 3h 35' 25""",FranÃ§aise des Jeux,SÃ©bastien Chavanel,FRA,130.0,2000
2007,131,Enrico Poitschke (GER),"+ 3h 35' 28""",Team Milram,Enrico Poitschke,GER,131.0,2000
2007,132,SÃ©bastien Hinault (FRA),"+ 3h 35' 37""",CrÃ©dit Agricole,SÃ©bastien Hinault,FRA,132.0,2000
2007,133,Peter Wrolich (AUT),"+ 3h 36' 05""",Gerolsteiner,Peter Wrolich,AUT,133.0,2000
2007,134,Bram de Groot (NED),"+ 3h 37' 46""",Rabobank,Bram de Groot,NED,134.0,2000
2007,135,Robert FÃ¶rster (GER),"+ 3h 40' 10""",Gerolsteiner,Robert FÃ¶rster,GER,135.0,2000
2007,136,Anthony Charteau (FRA),"+ 3h 40' 44""",CrÃ©dit Agricole,Anthony Charteau,FRA,136.0,2000
2007,137,Sven KrauÃ (GER),"+ 3h 40' 51""",Gerolsteiner,Sven KrauÃ,GER,137.0,2000
2007,138,Gert Steegmans (BEL),"+ 3h 41' 38""",Quick-StepâInnergetic,Gert Steegmans,BEL,138.0,2000
2007,139,Thor Hushovd (NOR),"+ 3h 41' 57""",CrÃ©dit Agricole,Thor Hushovd,NOR,139.0,2000
2007,140,Geraint Thomas (GBR),"+ 3h 46' 51""",Barloworld,Geraint Thomas,GBR,140.0,2000
2007,141,Wim Vansevenant (BEL),"+ 3h 52' 54""",PredictorâLotto,Wim Vansevenant,BEL,141.0,2000
2008,1,Carlos Sastre (ESP),"87h 52' 52""",CSCâSaxo Bank,Carlos Sastre,ESP,1.0,2000
2008,2,Cadel Evans (AUS),"+ 58""",SilenceâLotto,Cadel Evans,AUS,2.0,2000
2008,DSQ,Bernhard Kohl (AUT),"+ 1' 13""",Gerolsteiner,Bernhard Kohl,AUT,,2000
2008,3,Denis Menchov (RUS),"+ 2' 10""",Rabobank,Denis Menchov,RUS,3.0,2000
2008,4,Christian Vande Velde (USA),"+ 3' 05""",GarminâChipotle p/b H30,Christian Vande Velde,USA,4.0,2000
2008,5,FrÃ¤nk Schleck (LUX),"+ 4' 28""",CSCâSaxo Bank,FrÃ¤nk Schleck,LUX,5.0,2000
2008,6,Samuel SÃ¡nchez (ESP),"+ 6' 25""",EuskaltelâEuskadi,Samuel SÃ¡nchez,ESP,6.0,2000
2008,7,Kim Kirchen (LUX),"+ 6' 55""",Team Columbia,Kim Kirchen,LUX,7.0,2000
2008,8,Alejandro Valverde (ESP),"+ 7' 12""",Caisse d'Epargne,Alejandro Valverde,ESP,8.0,2000
2008,9,Tadej Valjavec (SLO),"+ 9' 05""",Ag2râLa Mondiale,Tadej Valjavec,SLO,9.0,2000
2008,10,Vladimir Efimkin (RUS),"+ 9' 55""",Ag2râLa Mondiale,Vladimir Efimkin,RUS,10.0,2000
2008,12,Andy Schleck (LUX),"+ 11' 32""",CSCâSaxo Bank,Andy Schleck,LUX,12.0,2000
2008,13,Roman Kreuziger (CZE),"+ 12' 59""",Liquigas,Roman Kreuziger,CZE,13.0,2000
2008,14,Sandy Casar (FRA),"+ 19' 23""",FranÃ§aise des Jeux,Sandy Casar,FRA,14.0,2000
2008,15,AmaÃ«l Moinard (FRA),"+ 23' 31""",Cofidis,AmaÃ«l Moinard,FRA,15.0,2000
2008,16,Mikel Astarloza (ESP),"+ 23' 40""",EuskaltelâEuskadi,Mikel Astarloza,ESP,16.0,2000
2008,17,Kanstantsin Sivtsov (BLR),"+ 24' 55""",Team Columbia,Kanstantsin Sivtsov,BLR,17.0,2000
2008,18,Alexander Bocharov (RUS),"+ 27' 11""",CrÃ©dit Agricole,Alexander Bocharov,RUS,18.0,2000
2008,19,Vincenzo Nibali (ITA),"+ 28' 33""",Liquigas,Vincenzo Nibali,ITA,19.0,2000
2008,20,StÃ©phane Goubert (FRA),"+ 31' 50""",Ag2râLa Mondiale,StÃ©phane Goubert,FRA,20.0,2000
2008,21,Laurens ten Dam (NED),"+ 32' 59""",Rabobank,Laurens ten Dam,NED,21.0,2000
2008,22,Maxime Monfort (BEL),"+ 35' 41""",Cofidis,Maxime Monfort,BEL,22.0,2000
2008,23,Yaroslav Popovych (UKR),"+ 36' 24""",SilenceâLotto,Yaroslav Popovych,UKR,23.0,2000
2008,24,Stefan Schumacher (GER),"+ 37' 20""",Gerolsteiner,Stefan Schumacher,GER,24.0,2000
2008,25,Sylwester Szmyd (POL),"+ 44' 43""",Lampre,Sylwester Szmyd,POL,25.0,2000
2008,26,Marzio Bruseghin (ITA),"+ 45' 19""",Lampre,Marzio Bruseghin,ITA,26.0,2000
2008,27,Cyril Dessel (FRA),"+ 46' 31""",Ag2râLa Mondiale,Cyril Dessel,FRA,27.0,2000
2008,28,Christian Knees (GER),"+ 47' 43""",Team Milram,Christian Knees,GER,28.0,2000
2008,29,David Arroyo (ESP),"+ 48' 23""",Caisse d'Epargne,David Arroyo,ESP,29.0,2000
2008,30,Mario Aerts (BEL),"+ 48' 58""",SilenceâLotto,Mario Aerts,BEL,30.0,2000
2008,31,Pierrick FÃ©drigo (FRA),"+ 50' 19""",Bouygues TÃ©lÃ©com,Pierrick FÃ©drigo,FRA,31.0,2000
2008,32,Markus Fothen (GER),"+ 1h 01' 04""",Gerolsteiner,Markus Fothen,GER,32.0,2000
2008,33,Koos Moerenhout (NED),"+ 1h 05' 38""",Rabobank,Koos Moerenhout,NED,33.0,2000
2008,34,George Hincapie (USA),"+ 1h 08' 15""",Team Columbia,George Hincapie,USA,34.0,2000
2008,35,Matteo Carrara (ITA),"+ 1h 09' 25""",Quick-Step,Matteo Carrara,ITA,35.0,2000
2008,36,Jens Voigt (GER),"+ 1h 11' 55""",CSCâSaxo Bank,Jens Voigt,GER,36.0,2000
2008,37,JÃ©rÃ´me Pineau (FRA),"+ 1h 12' 58""",Bouygues TÃ©lÃ©com,JÃ©rÃ´me Pineau,FRA,37.0,2000
2008,38,Eduardo Gonzalo (ESP),"+ 1h 20' 06""",Agritubel,Eduardo Gonzalo,ESP,38.0,2000
2008,39,Christophe Le MÃ©vel (FRA),"+ 1h 20' 24""",CrÃ©dit Agricole,Christophe Le MÃ©vel,FRA,39.0,2000
2008,40,Thomas LÃ¶vkvist (SWE),"+ 1h 25' 27""",Team Columbia,Thomas LÃ¶vkvist,SWE,40.0,2000
2008,41,David MoncoutiÃ© (FRA),"+ 1h 26' 22""",Cofidis,David MoncoutiÃ©,FRA,41.0,2000
2008,42,Erik Zabel (GER),"+ 1h 26' 40""",Team Milram,Erik Zabel,GER,42.0,2000
2008,43,Marco Velo (ITA),"+ 1h 26' 42""",Team Milram,Marco Velo,ITA,43.0,2000
2008,44,Haimar Zubeldia (ESP),"+ 1h 27' 00""",EuskaltelâEuskadi,Haimar Zubeldia,ESP,44.0,2000
2008,45,Volodymir Gustov (UKR),"+ 1h 29' 59""",CSCâSaxo Bank,Volodymir Gustov,UKR,45.0,2000
2008,46,Ryder Hesjedal (CAN),"+ 1h 33' 22""",GarminâChipotle p/b H30,Ryder Hesjedal,CAN,46.0,2000
2008,47,John-Lee Augustyn (SAF),"+ 1h 36' 21""",Barloworld,John-Lee Augustyn,SAF,47.0,2000
2008,48,Paolo Tiralongo (ITA),"+ 1h 36' 57""",Lampre,Paolo Tiralongo,ITA,48.0,2000
2008,49,Egoi MartÃ­nez (ESP),"+ 1h 37' 00""",EuskaltelâEuskadi,Egoi MartÃ­nez,ESP,49.0,2000
2008,50,David Lopez (ESP),"+ 1h 39' 37""",Caisse d'Epargne,David Lopez,ESP,50.0,2000
2008,51,Amets Txurruka (ESP),"+ 1h 41' 59""",EuskaltelâEuskadi,Amets Txurruka,ESP,51.0,2000
2008,52,Leonardo Duque (COL),"+ 1h 44' 24""",Cofidis,Leonardo Duque,COL,52.0,2000
2008,53,Johann Tschopp (SUI),"+ 1h 47' 22""",Bouygues TÃ©lÃ©com,Johann Tschopp,SUI,53.0,2000
2008,54,Hubert Dupont (FRA),"+ 1h 47' 24""",Ag2râLa Mondiale,Hubert Dupont,FRA,54.0,2000
2008,55,JosÃ© IvÃ¡n GutiÃ©rrez (ESP),"+ 1h 48' 27""",Caisse d'Epargne,JosÃ© IvÃ¡n GutiÃ©rrez,ESP,55.0,2000
2008,56,Kurt Asle Arvesen (NOR),"+ 1h 49' 40""",CSCâSaxo Bank,Kurt Asle Arvesen,NOR,56.0,2000
2008,57,Peter Velits (SVK),"+ 1h 49' 49""",Team Milram,Peter Velits,SVK,57.0,2000
2008,58,RÃ©my Di Gregorio (FRA),"+ 1h 49' 54""",FranÃ§aise des Jeux,RÃ©my Di Gregorio,FRA,58.0,2000
2008,59,Bram Tankink (NED),"+ 1h 50' 24""",Rabobank,Bram Tankink,NED,59.0,2000
2008,60,Sylvain Chavanel (FRA),"+ 1h 54' 25""",Cofidis,Sylvain Chavanel,FRA,60.0,2000
2008,61,Luis Leon SÃ¡nchez (ESP),"+ 1h 55' 39""",Caisse d'Epargne,Luis Leon SÃ¡nchez,ESP,61.0,2000
2008,62,Pieter Weening (NED),"+ 1h 55' 52""",Rabobank,Pieter Weening,NED,62.0,2000
2008,63,Nicolas Vogondy (FRA),"+ 1h 56' 04""",Agritubel,Nicolas Vogondy,FRA,63.0,2000
2008,64,Fabian Cancellara (SUI),"+ 1h 57' 09""",CSCâSaxo Bank,Fabian Cancellara,SUI,64.0,2000
2008,65,Nicolas Portal (FRA),"+ 1h 58' 16""",Caisse d'Epargne,Nicolas Portal,FRA,65.0,2000
2008,66,Filippo Pozzato (ITA),"+ 1h 59' 13""",Liquigas,Filippo Pozzato,ITA,66.0,2000
2008,67,David Millar (GBR),"+ 1h 59' 39""",GarminâChipotle p/b H30,David Millar,GBR,67.0,2000
2008,68,Joost Posthuma (NED),"+ 2h 05' 10""",Rabobank,Joost Posthuma,NED,68.0,2000
2008,69,Ãscar Freire (ESP),"+ 2h 05' 46""",Rabobank,Ãscar Freire,ESP,69.0,2000
2008,70,Martin Elmiger (SUI),"+ 2h 06' 21""",Ag2râLa Mondiale,Martin Elmiger,SUI,70.0,2000
2008,71,JosÃ© Luis Arrieta (ESP),"+ 2h 07' 33""",Ag2râLa Mondiale,JosÃ© Luis Arrieta,ESP,71.0,2000
2008,72,Gorka Verdugo (ESP),"+ 2h 08' 23""",EuskaltelâEuskadi,Gorka Verdugo,ESP,72.0,2000
2008,73,Yoann Le Boulanger (FRA),"+ 2h 08' 50""",FranÃ§aise des Jeux,Yoann Le Boulanger,FRA,73.0,2000
2008,74,Sebastian Lang (GER),"+ 2h 09' 23""",Gerolsteiner,Sebastian Lang,GER,74.0,2000
2008,75,Murilo Antonio Fischer (BRA),"+ 2h 13' 03""",Liquigas,Murilo Antonio Fischer,BRA,75.0,2000
2008,76,Trent Lowe (AUS),"+ 2h 13' 41""",GarminâChipotle p/b H30,Trent Lowe,AUS,76.0,2000
2008,77,Jurgen Van De Walle (BEL),"+ 2h 13' 50""",Quick-Step,Jurgen Van De Walle,BEL,77.0,2000
2008,78,Simon Gerrans (AUS),"+ 2h 14' 25""",CrÃ©dit Agricole,Simon Gerrans,AUS,78.0,2000
2008,79,RÃ©mi Pauriol (FRA),"+ 2h 16' 33""",CrÃ©dit Agricole,RÃ©mi Pauriol,FRA,79.0,2000
2008,80,David Lelay (FRA),"+ 2h 16' 43""",Agritubel,David Lelay,FRA,80.0,2000
2008,81,BenoÃ®t Vaugrenard (FRA),"+ 2h 19' 33""",FranÃ§aise des Jeux,BenoÃ®t Vaugrenard,FRA,81.0,2000
2008,82,Dario David Cioni (ITA),"+ 2h 20' 49""",SilenceâLotto,Dario David Cioni,ITA,82.0,2000
2008,83,Chris Froome (GBR),"+ 2h 22' 33""",Barloworld,Chris Froome,GBR,83.0,2000
2008,84,Geoffroy Lequatre (FRA),"+ 2h 23' 04""",Agritubel,Geoffroy Lequatre,FRA,84.0,2000
2008,85,Laurent LefÃ¨vre (FRA),"+ 2h 23' 16""",Bouygues TÃ©lÃ©com,Laurent LefÃ¨vre,FRA,85.0,2000
2008,86,Johan Vansummeren (BEL),"+ 2h 27' 04""",SilenceâLotto,Johan Vansummeren,BEL,86.0,2000
2008,87,Giampaolo Cheula (ITA),"+ 2h 30' 12""",Barloworld,Giampaolo Cheula,ITA,87.0,2000
2008,88,Carlos Barredo (ESP),"+ 2h 30' 36""",Quick-Step,Carlos Barredo,ESP,88.0,2000
2008,89,Stef Clement (NED),"+ 2h 32' 19""",Bouygues TÃ©lÃ©com,Stef Clement,NED,89.0,2000
2008,90,RubÃ©n PÃ©rez (ESP),"+ 2h 33' 55""",EuskaltelâEuskadi,RubÃ©n PÃ©rez,ESP,90.0,2000
2008,91,Marco Marzano (ITA),"+ 2h 34' 08""",Lampre,Marco Marzano,ITA,91.0,2000
2008,92,Ronny Scholz (GER),"+ 2h 34' 12""",Gerolsteiner,Ronny Scholz,GER,92.0,2000
2008,93,Alessandro Ballan (ITA),"+ 2h 35' 08""",Lampre,Alessandro Ballan,ITA,93.0,2000
2008,94,Danny Pate (USA),"+ 2h 36' 29""",GarminâChipotle p/b H30,Danny Pate,USA,94.0,2000
2008,95,Matteo Tosatto (ITA),"+ 2h 38' 07""",Quick-Step,Matteo Tosatto,ITA,95.0,2000
2008,96,Thomas Voeckler (FRA),"+ 2h 38' 13""",Bouygues TÃ©lÃ©com,Thomas Voeckler,FRA,96.0,2000
2008,97,SÃ©bastien Rosseler (BEL),"+ 2h 39' 58""",Quick-Step,SÃ©bastien Rosseler,BEL,97.0,2000
2008,98,Thor Hushovd (NOR),"+ 2h 45' 20""",CrÃ©dit Agricole,Thor Hushovd,NOR,98.0,2000
2008,99,BjÃ¶rn SchrÃ¶der (GER),"+ 2h 48' 33""",Team Milram,BjÃ¶rn SchrÃ¶der,GER,99.0,2000
2008,100,Xavier Florencio (ESP),"+ 2h 53' 51""",Bouygues TÃ©lÃ©com,Xavier Florencio,ESP,100.0,2000
2008,101,William Bonnet (FRA),"+ 2h 55' 29""",CrÃ©dit Agricole,William Bonnet,FRA,101.0,2000
2008,102,Juan JosÃ© Oroz (ESP),"+ 2h 56' 12""",EuskaltelâEuskadi,Juan JosÃ© Oroz,ESP,102.0,2000
2008,103,IÃ±aki Isasi (ESP),"+ 2h 57' 44""",EuskaltelâEuskadi,IÃ±aki Isasi,ESP,103.0,2000
2008,104,Martin MÃ¼ller (GER),"+ 2h 58' 31""",Team Milram,Martin MÃ¼ller,GER,104.0,2000
2008,105,Gerald Ciolek (GER),"+ 2h 58' 34""",Team Columbia,Gerald Ciolek,GER,105.0,2000
2008,106,Robert Hunter (SAF),"+ 3h 04' 02""",Barloworld,Robert Hunter,SAF,106.0,2000
2008,107,Adam Hansen (AUS),"+ 3h 04' 52""",Team Columbia,Adam Hansen,AUS,107.0,2000
2008,108,Stuart O'Grady (AUS),"+ 3h 07' 46""",CSCâSaxo Bank,Stuart O'Grady,AUS,108.0,2000
2008,109,Julian Dean (NZL),"+ 3h 07' 57""",GarminâChipotle p/b H30,Julian Dean,NZL,109.0,2000
2008,110,Gert Steegmans (BEL),"+ 3h 08' 23""",Quick-Step,Gert Steegmans,BEL,110.0,2000
2008,111,Philippe Gilbert (BEL),"+ 3h 09' 56""",FranÃ§aise des Jeux,Philippe Gilbert,BEL,111.0,2000
2008,112,Frederik Willems (BEL),"+ 3h 13' 38""",Liquigas,Frederik Willems,BEL,112.0,2000
2008,113,Samuel Dumoulin (FRA),"+ 3h 14' 37""",Cofidis,Samuel Dumoulin,FRA,113.0,2000
2008,114,Arnaud Coyot (FRA),"+ 3h 15' 53""",Caisse d'Epargne,Arnaud Coyot,FRA,114.0,2000
2008,115,Robert FÃ¶rster (GER),"+ 3h 16' 11""",Gerolsteiner,Robert FÃ¶rster,GER,115.0,2000
2008,116,Matteo Bono (ITA),"+ 3h 16' 36""",Lampre,Matteo Bono,ITA,116.0,2000
2008,117,Nicki SÃ¸rensen (DEN),"+ 3h 17' 01""",CSCâSaxo Bank,Nicki SÃ¸rensen,DEN,117.0,2000
2008,118,Florent Brard (FRA),"+ 3h 17' 45""",Cofidis,Florent Brard,FRA,118.0,2000
2008,119,Marcus Burghardt (GER),"+ 3h 20' 28""",Team Columbia,Marcus Burghardt,GER,119.0,2000
2008,120,JÃ©rÃ©my Roy (FRA),"+ 3h 21' 32""",FranÃ§aise des Jeux,JÃ©rÃ©my Roy,FRA,120.0,2000
2008,121,Robbie McEwen (AUS),"+ 3h 22' 36""",SilenceâLotto,Robbie McEwen,AUS,121.0,2000
2008,122,Ralf Grabsch (GER),"+ 3h 23' 17""",Team Milram,Ralf Grabsch,GER,122.0,2000
2008,123,Leif Hoste (BEL),"+ 3h 23' 53""",SilenceâLotto,Leif Hoste,BEL,123.0,2000
2008,124,Steven de Jongh (NED),"+ 3h 24' 08""",Quick-Step,Steven de Jongh,NED,124.0,2000
2008,125,Heinrich Haussler (GER),"+ 3h 25' 34""",Gerolsteiner,Heinrich Haussler,GER,125.0,2000
2008,126,Daniele Righi (ITA),"+ 3h 26' 16""",Lampre,Daniele Righi,ITA,126.0,2000
2008,127,Aleksandr Kuschynski (BLR),"+ 3h 26' 47""",Liquigas,Aleksandr Kuschynski,BLR,127.0,2000
2008,128,Brett Lancaster (AUS),"+ 3h 27' 29""",Team Milram,Brett Lancaster,AUS,128.0,2000
2008,129,Manuel Quinziato (ITA),"+ 3h 28' 03""",Liquigas,Manuel Quinziato,ITA,129.0,2000
2008,130,Sebastian Langeveld (NED),"+ 3h 28' 07""",Rabobank,Sebastian Langeveld,NED,130.0,2000
2008,131,Arnaud GÃ©rard (FRA),"+ 3h 30' 00""",FranÃ§aise des Jeux,Arnaud GÃ©rard,FRA,131.0,2000
2008,132,William Frischkorn (USA),"+ 3h 30' 47""",GarminâChipotle p/b H30,William Frischkorn,USA,132.0,2000
